start,end,speed,length,capacity
2,1,45,339.36642,45
3,2,45,132.36055,17
4,3,45,62.330135,8
27,3,45,77.16918,10
5,4,45,51.08035,6
28,4,45,82.1824,10
6,5,45,60.335346,8
7,6,45,138.68153,18
13,6,45,81.037315,10
30,6,45,80.20963,10
8,7,45,136.8299,18
14,7,45,79.15019,10
31,7,45,79.56851,10
15,8,45,78.53418,10
9,8,45,137.44763,18
32,8,45,79.56852,10
10,9,45,103.49237,13
33,9,45,77.47767,10
16,9,45,80.40528,10
11,10,45,35.597378,4
34,10,45,78.21092,10
24,11,45,29.546013,3
12,11,45,104.394516,13
177,12,45,702.8941,93
35,12,45,78.4216,10
14,13,45,137.7486,18
15,14,45,138.21155,18
16,15,45,135.85786,18
17,16,45,16.563831,2
22,16,45,70.76938,9
18,17,45,86.59527,11
19,18,45,19.44784,2
20,19,45,31.748306,4
18,19,45,19.44784,2
26,20,45,96.42011,12
22,21,45,160.36584,21
23,22,45,75.96387,10
20,23,45,78.80647,10
25,24,45,70.80209,9
12,25,45,16.6774,2
168,26,45,72.85976,9
28,27,45,63.39554,8
36,27,45,79.6746,10
29,28,45,49.416042,6
37,28,45,74.34224,9
30,29,45,63.566593,8
38,29,45,77.51149,10
31,30,45,137.30415,18
39,30,45,74.97086,9
32,31,45,136.83139,18
40,31,45,76.6418,10
33,32,45,137.0985,18
41,32,45,73.30113,9
41,33,45,156.88585,20
35,34,45,138.758,18
44,35,45,76.64183,10
37,36,45,64.18515,8
45,36,45,74.78481,9
38,37,45,51.250233,6
46,37,45,75.20108,10
39,38,45,60.65194,8
47,38,45,72.28916,9
48,39,45,78.00409,10
40,39,45,137.5988,18
41,40,45,136.28468,18
49,40,45,77.40307,10
42,41,45,138.98602,18
50,41,45,79.46729,10
43,42,45,103.31573,13
51,42,45,76.53669,10
53,43,45,75.80624,10
54,44,45,77.895775,10
46,45,45,64.25725,8
47,46,45,50.719627,6
48,47,45,62.29365,8
49,48,45,136.2166,18
56,48,45,77.89576,10
50,49,45,139.16183,18
57,49,45,73.41631,9
51,50,45,138.47456,18
58,50,45,75.91758,10
52,51,45,49.00191,6
59,51,45,77.99025,10
53,52,45,53.54576,7
60,52,45,76.955185,10
54,53,45,138.76093,18
61,53,45,77.05977,10
62,54,45,73.6092,9
63,55,45,86.051125,11
57,56,45,134.86179,17
65,56,45,73.31238,9
58,57,45,139.60474,18
66,57,45,79.98697,10
59,58,45,129.82527,17
67,58,45,75.28167,10
60,59,45,59.10184,7
68,59,45,82.995995,11
61,60,45,52.93016,7
69,60,45,76.0176,10
62,61,45,138.83119,18
70,61,45,73.505066,9
71,62,45,78.31393,10
64,63,45,156.1393,20
72,63,45,75.50249,10
73,64,45,75.17985,10
65,64,45,23.041643,3
74,65,45,73.41636,9
66,65,45,133.44781,17
67,66,45,139.45117,18
75,66,45,72.46683,9
68,67,45,99.00991,13
69,68,45,90.717705,12
81,68,45,412.78687,55
70,69,45,52.521202,7
71,70,45,138.37503,18
77,70,45,77.58674,10
79,71,45,74.863495,9
192,71,45,166.48235,22
80,72,45,78.35846,10
73,72,45,155.45546,20
74,73,45,20.840122,2
75,74,45,133.906,17
81,74,45,104.2473,13
76,75,45,216.59375,28
82,75,45,78.95156,10
77,76,45,165.37158,22
83,76,45,77.15917,10
85,77,45,76.33483,10
78,77,45,72.435616,9
79,78,45,66.73183,8
86,79,45,79.674774,10
81,80,45,179.61667,23
87,80,45,77.747925,10
88,81,45,51.233917,6
82,81,45,137.8963,18
83,82,45,188.71806,25
84,83,45,38.142685,5
91,83,45,79.94194,10
85,84,45,152.64243,20
86,85,45,139.7675,18
193,86,45,105.91102,14
93,86,45,74.97105,9
88,87,45,169.28096,22
94,87,45,16.231445,2
89,88,45,83.985985,11
90,89,45,51.5469,6
91,90,45,171.43141,22
97,91,45,12.0115385,1
92,91,45,209.27673,27
93,92,45,138.55214,18
98,92,45,9.836238,1
271,93,45,70.398254,9
99,93,45,11.1877165,1
95,94,45,57.17909,7
